#Rate1	ErrRate1	Rate2	ErrRate2	Latitudine	TempOut	Longitudine	Altitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
7.09642	0.0889254	7.85339	0.0764884	46.2297	59.5025	6.05085	425.7	1.02713	969.377	10.0987	30	5	2018
7.19091	0.0878589	7.93565	0.0772201	46.2297	62.4858	6.05085	425.7	0.903184	969.892	11.4267	30	5	2018
36.4803	0.328754	36.2695	0.315661	46.2298	63.0478	6.05076	436.9	0.968712	970.785	9.8718	30	5	2018
37.6792	0.324244	37.0507	0.318269	46.2298	62.7817	6.05076	436.9	1.45761	971	9.1579	30	5	2018
37.0198	0.320335	36.9878	0.319228	46.2298	63.5709	6.05076	436.9	0.656696	970.965	9.34211	30	5	2018
37.2233	0.319928	36.9161	0.319002	46.2298	64.8413	6.05076	436.9	1.0509	970.823	9.71053	30	5	2018
37.1192	0.319552	36.7534	0.317643	46.2299	63.828	6.05073	446.5	0.853166	970.749	8.94737	30	5	2018
36.9202	0.321039	36.7794	0.317666	46.2299	61.6548	6.05073	446.5	0.704622	970.73	11.2895	30	5	2018
37.0646	0.322858	37.0053	0.31907	46.2299	62.4888	6.05073	446.5	0.49195	970.619	10.8947	30	5	2018
37.0874	0.333268	36.8368	0.31737	46.2299	63.2242	6.05073	446.5	0.823004	970.679	10.8684	30	5	2018
36.5894	0.314523	36.3322	0.313255	46.2299	65.1462	6.05073	446.5	1.14591	970.665	10.4359	30	5	2018
37.0461	0.322343	36.8487	0.318432	46.2299	63.3108	6.05073	446.5	1.00003	970.679	11.1579	30	5	2018
37.3163	0.322056	37.1801	0.321596	46.2299	62.5755	6.05073	446.5	0.86844	970.559	10.3158	30	5	2018
37.5504	0.321727	37.4282	0.321488	46.2298	61.6189	6.05102	453.6	1.07736	970.622	9.26316	30	5	2018
36.6823	0.322975	36.2356	0.312585	46.2298	64.6022	6.05102	453.6	1.48818	970.598	9.05128	30	5	2018
36.9364	0.311515	36.6104	0.316715	46.2298	65.1731	6.05102	453.6	1.05881	970.645	9	30	5	2018
37.1604	0.324042	36.8507	0.316575	46.2299	63.5291	6.05093	444.9	0.985851	970.616	9.78947	30	5	2018
37.2106	0.321065	37.0248	0.31886	46.2299	61.5083	6.05093	444.9	0.951663	970.564	9.78947	30	5	2018
37.7325	0.3231	37.4655	0.323375	46.2299	65.2419	6.05093	444.9	1.01864	970.441	9.63158	30	5	2018
37.3888	0.318512	37.0088	0.319791	46.2299	64.94	6.05076	436.4	1.36789	970.455	9.26316	30	5	2018
37.2649	0.325403	36.9894	0.318272	46.2299	63.7533	6.05076	436.4	0.776819	970.378	10.0526	30	5	2018
36.7499	0.319869	36.5817	0.315009	46.2299	63.263	6.05076	436.4	1.05201	970.437	10.5385	30	5	2018
37.1758	0.315355	36.8589	0.31833	46.2299	64.9071	6.05076	436.4	0.874348	970.572	10.3684	30	5	2018
37.5217	0.325713	37.1569	0.320021	46.2299	67.9681	6.05076	436.4	1.12031	970.595	10.6316	30	5	2018
36.7395	0.327183	36.5786	0.31511	46.2299	65.6215	6.05076	436.4	1.04785	970.573	10.6667	30	5	2018
37.4666	0.321836	37.2201	0.322933	46.2299	64.8653	6.05076	436.4	0.897683	970.456	10.2632	30	5	2018
36.66	0.322576	36.4986	0.314258	46.2299	63.4035	6.05076	436.4	0.664995	970.469	10.5641	30	5	2018
37.0192	0.315949	36.7427	0.317172	46.2299	64.5305	6.05076	436.4	0.704305	970.469	10.4211	30	5	2018
36.7426	0.31856	36.6745	0.316324	46.2299	65.0745	6.05076	436.4	0.840887	970.415	10.3421	30	5	2018
37.079	0.319314	36.9728	0.320595	46.2299	63.8668	6.05076	436.4	0.923777	970.355	8.76316	30	5	2018
37.1628	0.323746	36.9732	0.32236	46.2299	66.7305	6.05076	436.4	0.791494	970.367	9.44737	30	5	2018
37.4083	0.330609	37.3335	0.319885	46.2299	64.7278	6.05076	436.4	0.87945	970.437	8.60526	30	5	2018
37.3067	0.315931	37.024	0.320485	46.2299	66.0669	6.05076	436.4	1.05073	970.247	9.57895	30	5	2018
37.6738	0.332745	37.6269	0.32285	46.2299	64.671	6.05076	436.4	0.792842	970.355	8.6579	30	5	2018
36.9088	0.316189	36.7219	0.317644	46.2299	68.0847	6.05076	436.4	0.950494	970.462	9.05263	30	5	2018
37.9708	0.323234	37.5998	0.326856	46.2299	66.9278	6.05076	436.4	1.63748	970.354	8.44737	30	5	2018
37.7251	0.326934	37.4266	0.325141	46.2299	65.6604	6.05076	436.4	0.962967	970.387	8.86842	30	5	2018
37.1904	0.334532	36.7863	0.318356	46.2299	66.1476	6.05076	436.4	1.38375	970.378	9	30	5	2018
37.6119	0.320026	37.1193	0.319756	46.2299	64.647	6.05076	436.4	1.36236	970.266	9.02632	30	5	2018
37.3284	0.321818	36.8905	0.321444	46.2299	63.6277	6.05083	448.4	1.31023	970.193	9.23684	31	5	2018
37.0872	0.326529	36.7646	0.316913	46.2299	65.6933	6.05079	443.9	0.96606	970.253	8.97369	31	5	2018
37.2216	0.314954	36.974	0.318375	46.2299	65.3435	6.05089	447.8	0.952272	970.24	9.02632	31	5	2018
36.741	0.323866	36.5882	0.316641	46.2299	66.043	6.05079	449.4	0.830665	970.182	9.58974	31	5	2018
37.4575	0.325821	37.0144	0.321731	46.2299	65.9802	6.05079	449.4	1.50905	970.164	8.47368	31	5	2018
37.1393	0.323248	36.975	0.320855	46.2299	63.5141	6.05079	449.4	1.00612	970.147	8.39474	31	5	2018
38.1181	0.33499	37.8138	0.32492	46.2299	65.4063	6.05079	449.4	0.986432	970.097	8.47368	31	5	2018
36.6452	0.321654	36.454	0.314938	46.2299	63.5022	6.05079	449.4	0.84909	969.937	8.55263	31	5	2018
37.0394	0.319143	36.8232	0.317665	46.2299	65.8965	6.05079	449.4	0.74556	969.876	8.42105	31	5	2018
37.3843	0.319501	36.9083	0.318388	46.2299	64.6261	6.05079	449.4	1.268	969.815	8.68421	31	5	2018
37.4357	0.323167	37.0571	0.320448	46.2299	67.1819	6.05079	449.4	1.23673	969.883	8.39474	31	5	2018
37.3192	0.33774	37.0255	0.324723	46.2299	64.0791	6.05079	449.4	1.01831	969.75	9.15385	31	5	2018
37.0161	0.316557	36.8028	0.318356	46.2299	62.9312	6.05079	449.4	0.861104	969.565	8.13158	31	5	2018
36.8886	0.327918	36.6922	0.316842	46.2299	64.6411	6.05079	449.4	0.759212	969.538	7.84211	31	5	2018
36.5525	0.328337	36.516	0.32112	46.2299	64.1389	6.05079	449.4	0.748699	969.57	7.5	31	5	2018
37.4819	0.3175	36.846	0.317108	46.2298	64.7517	6.05077	446.9	1.52144	969.482	7.86842	31	5	2018
36.6947	0.318645	36.5756	0.316237	46.2298	64.2196	6.05077	446.9	0.687499	969.496	7.65789	31	5	2018
37.6991	0.320713	37.2124	0.321682	46.23	61.9806	6.05061	448	1.63019	969.438	7.63158	31	5	2018
37.4754	0.321338	37.1934	0.320621	46.23	64.671	6.05061	448	1.26681	969.407	7.94737	31	5	2018
36.9351	0.318751	36.6805	0.316176	46.23	64.9818	6.05082	449.8	0.874066	969.586	8	31	5	2018
37.4099	0.322988	37.1976	0.319838	46.2298	64.0522	6.05049	452.6	0.707954	969.667	8.3421	31	5	2018
37.8548	0.324025	37.5587	0.322063	46.23	62.0344	6.0508	444.6	1.07819	969.722	8.05263	31	5	2018
36.8155	0.318175	36.5467	0.315035	46.2299	65.0446	6.05068	440.8	0.813237	969.729	8.41026	31	5	2018
37.7109	0.33058	37.4385	0.323034	46.2299	63.8937	6.05068	440.8	0.878542	969.835	8.92105	31	5	2018
37.8567	0.331004	37.782	0.325248	46.2299	63.8668	6.05068	440.8	0.65495	969.875	7.13158	31	5	2018
37.3089	0.331255	37.1707	0.319453	46.2298	66.2762	6.05083	449.4	1.00482	969.974	7.44737	31	5	2018
37.6781	0.335028	37.5017	0.323627	46.23	67.3493	6.05079	454.5	0.687243	969.922	6.65789	31	5	2018
37.7925	0.317169	37.4716	0.322408	46.23	64.2734	6.05089	444.2	0.951047	969.909	7.47368	31	5	2018
37.6379	0.327137	37.2381	0.326148	46.2303	62.4768	6.05077	417.9	1.3079	969.914	7.07895	31	5	2018
37.4001	0.32561	36.9637	0.318546	46.2297	62.3244	6.05065	427.9	0.962022	969.856	6.81579	31	5	2018
37.3776	0.316529	37.0316	0.319618	46.2299	64.2345	6.05057	453.3	1.12847	969.821	6.97368	31	5	2018
36.9041	0.315245	36.6233	0.317326	46.2299	65.4063	6.05077	448.7	0.880539	969.913	6.36842	31	5	2018
37.5907	0.324602	37.1916	0.321346	46.2299	63.538	6.05071	439.6	0.964273	969.914	7	31	5	2018
36.9049	0.329334	36.8014	0.319613	46.2296	63.0358	6.05072	447.5	0.830834	970.068	6.94737	31	5	2018
37.158	0.318678	36.9136	0.319374	46.2299	65.3884	6.05071	428.2	0.903583	970.252	6.5	31	5	2018
