#Rate1	ErrRate1	Rate2	ErrRate2	Latitudine	TempOut	Longitudine	Altitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
39.0405	0.331475	38.67	0.331215	46.2299	58.9728	6.05072	437.6	1.19764	970.58	10.1622	30	5	2018
38.2665	0.332992	38.0972	0.327041	46.2299	58.4275	6.05072	437.6	1.08678	970.738	10.8108	30	5	2018
38.5694	0.344782	38.4514	0.343906	46.2299	57.9754	6.05072	437.6	0.706713	970.761	11.856	30	5	2018
37.9656	0.331385	37.7829	0.33111	46.2298	49.703	6.05072	430.6	0.888688	970.203	8.56818	31	5	2018
38.5906	0.340188	38.3353	0.327031	46.2297	65.033	6.05077	452.5	0.90773	973.85	11.45	31	5	2018
38.6073	0.340437	38.5478	0.336191	46.2297	59.2627	6.05077	452.5	0.569021	973.933	11	31	5	2018
38.7897	0.318987	38.4578	0.3276	46.2297	60.3877	6.05077	452.5	0.960008	973.935	11	31	5	2018
38.3853	0.329496	38.1803	0.328445	46.2297	61.4645	6.05077	452.5	0.728723	973.969	11.4324	31	5	2018
38.6909	0.331062	38.4789	0.333154	46.2297	60.7432	6.05077	452.5	0.734727	973.869	11.9394	31	5	2018
37.5295	0.317723	37.1838	0.320992	46.2297	60.7777	6.05077	452.5	1.19668	973.978	12	31	5	2018
38.3594	0.326033	38.1713	0.327943	46.2297	60.8329	6.05077	452.5	0.998601	973.97	12	31	5	2018
38.356	0.320523	38.0006	0.327811	46.2297	63.5007	6.05077	452.5	1.02646	973.976	12	31	5	2018
38.4914	0.334108	38.2198	0.327179	46.2297	62.7966	6.05077	452.5	0.70673	974.017	12	31	5	2018
38.0431	0.328489	37.8564	0.325768	46.2297	62.914	6.05077	452.5	0.885556	974.018	12	31	5	2018
38.2863	0.332507	38.1191	0.326701	46.2297	62.0236	6.05077	452.5	0.752357	974.075	12	31	5	2018
38.8022	0.333784	38.568	0.331071	46.2297	61.5232	6.05077	452.5	0.71636	974.134	11.7568	31	5	2018
38.9796	0.341768	38.7221	0.331722	46.2297	63.8113	6.05077	452.5	1.22802	974.146	11.5946	31	5	2018
38.4161	0.330619	38.277	0.328621	46.2297	62.2721	6.05077	452.5	0.968614	974.2	11.6486	31	5	2018
37.699	0.321585	37.4664	0.322114	46.2297	61.2022	6.05077	452.5	1.18203	974.204	11	31	5	2018
38.459	0.33011	38.0867	0.327519	46.2297	63.373	6.05077	452.5	1.21569	974.181	11.4054	31	5	2018
38.5466	0.326075	38.1503	0.326333	46.2297	62.4757	6.05077	452.5	1.02977	974.182	10.9189	31	5	2018
38.4124	0.338622	38.1642	0.327858	46.2297	62.0132	6.05077	452.5	1.15525	974.172	11.4054	31	5	2018
38.2718	0.335984	38.1001	0.32778	46.2297	62.6551	6.05077	452.5	0.983131	974.157	12	31	5	2018
39.1045	0.337601	38.5417	0.328601	46.2297	61.5197	6.05077	452.5	1.29702	974.099	11.7838	31	5	2018
38.7034	0.331043	38.4669	0.330021	46.2297	61.3299	6.05077	452.5	0.920978	974.176	11.6486	31	5	2018
38.5239	0.325227	38.3061	0.32811	46.2297	63.1452	6.05077	452.5	0.819016	974.103	11.7568	31	5	2018
38.0911	0.33368	37.9085	0.325147	46.2297	62.7449	6.05077	452.5	0.786602	974.078	11.9211	31	5	2018
38.5313	0.339102	38.4268	0.32792	46.2297	61.82	6.05077	452.5	0.905162	974.156	11.7027	31	5	2018
38.2554	0.335715	38.0378	0.326652	46.2297	60.2497	6.05077	452.5	0.57635	974.182	11.2973	31	5	2018
38.485	0.328113	38.2668	0.328027	46.2297	65.5334	6.05077	452.5	1.10464	974.177	10.5135	31	5	2018
38.0411	0.330766	37.9199	0.325544	46.2297	62.8691	6.05077	452.5	0.598575	974.192	10.9189	31	5	2018
38.3979	0.34425	38.2062	0.326835	46.2297	61.3541	6.05077	452.5	0.974306	974.14	10.7568	31	5	2018
38.692	0.329757	38.3757	0.329118	46.2297	62.9692	6.05077	452.5	1.03807	974.202	9.91892	31	5	2018
38.6186	0.337929	38.4414	0.329016	46.2297	61.5577	6.05077	452.5	0.644578	974.145	9.97297	31	5	2018
37.7403	0.321868	37.6412	0.322038	46.2297	64.2979	6.05077	452.5	1.02638	974.097	9.05263	31	5	2018
38.1781	0.336498	38.0236	0.325381	46.2297	61.9994	6.05077	452.5	0.663697	974.048	9.89474	31	5	2018
38.3922	0.326919	38.1838	0.326012	46.2297	64.2668	6.05077	452.5	0.936489	974.061	10.9474	31	5	2018
38.6909	0.324892	37.9231	0.325236	46.2297	63.6353	6.05077	452.5	1.45808	974.157	10.6579	31	5	2018
38.8326	0.322342	38.5079	0.329864	46.2297	63.5455	6.05077	452.5	1.09568	974.14	9.7027	31	5	2018
37.9289	0.326211	37.8312	0.32543	46.2297	62.2859	6.05077	452.5	0.800704	974.166	10	31	5	2018
38.5432	0.325909	38.2278	0.32872	46.2297	62.4274	6.05077	452.5	0.805602	974.15	9.91892	31	5	2018
38.0573	0.328428	37.9059	0.325856	46.2297	62.3204	6.05077	452.5	0.656902	974.174	9.40541	31	5	2018
38.4668	0.340629	38.2838	0.333332	46.2297	63.7181	6.05077	452.5	0.816917	974.147	9.89189	31	5	2018
38.7804	0.335449	38.4635	0.329326	46.2297	62.8967	6.05077	452.5	0.942716	974.038	10	1	6	2018
37.9111	0.326989	37.6659	0.323925	46.2297	62.8346	6.05077	452.5	0.73202	974.12	10.3421	1	6	2018
38.4804	0.334551	38.2839	0.329069	46.2297	62.7587	6.05077	452.5	0.827442	974.086	11.0811	1	6	2018
38.6184	0.331043	38.4912	0.329491	46.2297	60.9434	6.05077	452.5	0.789255	974.125	9.2973	1	6	2018
38.4255	0.340909	38.1768	0.326704	46.2297	63.8803	6.05077	452.5	0.842515	974.092	9.89189	1	6	2018
